월,한전 및 자회사 총계,한전 및 자회사 수력 소계,한전 및 자회사 수력 일반,한전 및 자회사 수력 양수,한전 및 자회사 수력 소수력,한전 및 자회사 기력 소계,한전 및 자회사 기력 무연탄,한전 및 자회사 기력 유연탄,한전 및 자회사 기력 중유,한전 및 자회사 기력 LNG,한전 및 자회사 복합화력 소계,한전 및 자회사 원자력 소계,한전 및 자회사 신재생 소계,한전 및 자회사 집단 소계,한전 및 자회사 내연력 소계,타사 총계,타사 수력 소계,타사 수력 일반,타사 수력 소수력,타사 복합화력 소계,타사 신재생 소계,타사 집단 소계,사업자(종합) 총계,사업자(종합) 수력 소계,사업자(종합) 수력 일반,사업자(종합) 수력 양수,사업자(종합) 수력 소수력,사업자(종합) 기력 소계,사업자(종합) 기력 무연탄,사업자(종합) 기력 유연탄,사업자(종합) 기력 중유,사업자(종합) 기력 LNG,사업자(종합) 복합화력 소계,사업자(종합) 원자력 소계,사업자(종합) 신재생 소계,사업자(종합) 집단 소계,사업자(종합) 내연력 소계,상용자가 한전구입 소계,총발전량 사업자+한전구입 소계
합계,432758183,4427049,608281,3650320,168447,216378173,7438271,199895424,8822006,222472,43084104,164762416,624515,2838763,643164,94756654,1368991,931016,437975,57514281,16693434,19179948,527514837,5796040,1539298,3650320,606422,216378173,7438271,199895424,8822006,222472,100598385,164762416,17317949,22018711,643164,576355,528091193
1월,40246639,391618,35028,343248,13341,19981160,747773,18595501,565283,72603,5228439,14219729,60474,313708,51511,8592912,155680,116201,39478,4929404,1329384,2178444,48839550,547297,151230,343248,52819,19981160,747773,18595501,565283,72603,10157844,14219729,1389857,2492152,51511,102306,48941856
2월,34831198,356839,39561,305124,12154,17655058,650190,16346181,611868,46819,4368482,12085324,47032,271345,47119,7139519,134213,99506,34707,4021251,1175297,1808759,41970717,491051,139066,305124,46861,17655058,650190,16346181,611868,46819,8389732,12085324,1222329,2080104,47119,92741,42063459
3월,36989660,381252,40644,327216,13393,19147935,703659,16953652,1490624,-,4229097,13053018,41306,64590,72461,8677539,143805,102152,41653,5266195,1420876,1846663,45667199,525057,142795,327216,55046,19147935,703659,16953652,1490624,-,9495291,13053018,1462182,1911254,72461,74550,45741749
4월,33667819,270808,60936,194723,15149,17006886,597629,15626311,782872,74,3106015,13015704,51552,160024,56829,7815036,158841,106181,52661,4908510,1332081,1415603,41482855,429649,167117,194723,67810,17006886,597629,15626311,782872,74,8014525,13015704,1383634,1575627,56829,34204,41517058
5월,33674327,268335,80413,173165,14757,17006381,644195,15950787,410329,1070,3403272,12591490,63638,275231,65980,7083264,190093,140220,49873,4293521,1406994,1192657,40757591,458427,220632,173165,64630,17006381,644195,15950787,410329,1070,7696793,12591490,1470631,1467888,65980,31376,40788967
6월,34411374,220718,68059,139428,13231,16999332,716365,16032178,250789,-,3311494,13516245,47356,271003,45227,7148676,139161,98816,40346,4498470,1378024,1133021,41560050,359879,166875,139428,53577,16999332,716365,16032178,250789,-,7809964,13516245,1425380,1404024,45227,22862,41582912
7월,38696606,598630,91898,488581,18151,18729746,631894,17898976,198876,-,3245499,15836561,53741,187247,45183,6578273,97724,54937,42786,4037642,1422630,1020277,45274880,696354,146835,488581,60937,18729746,631894,17898976,198876,-,7283141,15836561,1476371,1207524,45183,20888,45295768
8월,38472669,572393,50520,505854,16020,19557872,666210,18502378,389283,-,4711390,13282426,50704,246242,51643,7218470,92452,55309,37143,4423017,1476635,1226365,45691139,664845,105828,505854,53163,19557872,666210,18502378,389283,-,9134407,13282426,1527339,1472607,51643,16306,45707445
9월,33954893,443808,59636,370935,13237,16636681,560390,15709191,367100,-,3739780,12789518,49814,248339,46953,7002150,66184,41780,24404,4239069,1474928,1221968,40957043,509992,101416,370935,37641,16636681,560390,15709191,367100,-,7978850,12789518,1524743,1470307,46953,17796,40974839
10월,33806066,334238,42191,278022,14025,15884413,430775,14901645,549966,2026,2939464,14364628,49971,191901,41453,9532082,76169,57566,18603,6281800,1566842,1607271,43338148,410407,99757,278022,32628,15884413,430775,14901645,549966,2026,9221264,14364628,1616812,1799171,41453,27730,43365878
11월,34781242,271747,21610,237501,12636,17490555,468437,15404103,1605408,12606,1870888,14807909,49783,232402,57958,9549430,59295,29093,30202,6164622,1281418,2044096,44330672,331042,50703,237501,42838,17490555,468437,15404103,1605408,12606,8035510,14807909,1331201,2276498,57958,53765,44384437
12월,39225690,316664,17787,286524,12353,20282155,620752,17974521,1599608,87274,2930284,15199864,59144,376732,60847,8419303,55375,29256,26119,4450779,1428326,2484824,47644993,372039,47043,286524,38472,20282155,620752,17974521,1599608,87274,7381063,15199864,1487470,2861556,60847,81831,47726824
