용도,계,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
합계,507746386,46298158,21007358,15386372,24515313,8683649,9423804,31609850,2918758,114847859,16552836,24843477,50180209,22799647,33562076,45455611,34647864,5013545
가정용,66517356,13131172,4473510,3151904,3856852,1954876,1872890,1487143,384903,16587710,1940933,2027281,2691823,2326183,2284124,3302463,4260988,782601
공공용,23604532,3581534,1305876,826396,921748,565527,954681,489865,299675,5533662,1400421,1267140,1089613,1096968,964024,1578115,1427560,301727
서비스업,140952297,27647345,7582169,5470438,7154416,3174973,3955921,3649386,645424,33434551,6203749,4804638,7164439,4910318,5690659,8487402,8667737,2308732
농림어업,15981131,15150,107927,69142,142953,74608,28643,80221,69469,2371347,607139,721131,1928066,1415004,3096126,1747462,2141813,1364930
광업,1746243,4064,25289,5858,71529,2898,3326,20103,16364,317263,398287,139856,248313,85300,73217,224568,95989,14019
제조업,258944827,1918893,7512587,5862634,12367815,2910767,2608343,25883132,1502923,56603326,6002307,15883431,37057955,12965874,21453926,30115601,18053777,241536
