용도,계,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,개성
합계,520498738,47167205,20802410,15265584,24280690,8603297,9415699,34138999,3226179,123022307,16368275,26732303,52644854,22280693,32385388,44314767,34472017,5374285,3786
가정용,70455408,13499066,4624742,3252483,4121503,2038974,1938646,1546257,507708,18228495,2081091,2179834,2887132,2397330,2358630,3466430,4475992,850989,106
공공용,24458147,3697299,1332992,852760,947488,574010,1042761,479123,329515,5768005,1435426,1315758,1121458,1117306,1000292,1661268,1456429,323854,2403
서비스업,148310526,28337213,7510465,5591492,7797607,3234348,4067843,3780243,770635,36766527,6289923,5305664,7583962,5152493,6069505,8724876,8861115,2465336,1277
농림어업,17304666,15194,110821,71232,151959,74320,32481,80392,81895,2605405,693533,837037,2136303,1537829,3268517,1927672,2211889,1468187,-
광업,1492515,2067,18191,6673,46549,1780,982,13076,13779,274639,408545,123427,172239,64056,73913,200766,67524,4309,-
제조업,258477476,1616366,7205199,5490944,11215584,2679865,2332986,28239908,1522647,59379236,5459757,16970583,38743760,12011679,19614531,28333755,17399068,261610,-
