지역,총계,산업,건물,수송,발전,계(발전제외)
계,162357441,104233378,2947581,2840652,52335829,110021612
서울,X,377290,1083970,1021857,X,2483116
부산,X,738556,185605,340142,X,1264303
대구,1211986,1056328,77871,77787,-,1211986
인천,14654026,4653756,153777,119384,9727109,4926917
광주,410061,336299,43654,30109,-,410061
대전,930373,396631,200231,333511,-,930373
울산,X,11609861,22700,43821,X,11676382
세종,X,175291,14524,-,X,189815
경기,21441502,18215915,712522,467647,2045419,19396084
강원,8057999,4390806,111354,26574,3529265,4528733
충북,3333840,3231346,52511,49983,-,3333840
충남,38891705,16637546,46833,33138,22174188,16717517
전북,X,3098024,38136,39378,X,3175537
전남,26149345,24145695,23250,81320,1899081,24250264
경북,12123634,11576772,56378,71223,419261,11704373
경남,10960519,3575757,88263,76859,7219639,3740879
제주,461836,17507,36003,27921,380405,81431
