용도,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,개성,계
합계,45787926,20503969,14758568,23638583,8531108,9405221,33157834,3393223,124688964,16120067,26901894,50422732,20538912,30973975,41001627,34069974,5373288,1850,533430811
가정용,13982706,4837487,3411777,4294880,2154034,2019639,1611703,558990,19387551,2197106,2291890,3038547,2519052,2500682,3631035,4718536,917914,47,77558386
공공용,3432231,1249802,808903,871533,524607,1029942,457346,326228,5665320,1385801,1265385,1061727,1066828,1177568,1586986,1395218,316304,1175,25025912
서비스업,26860179,7416837,5406278,7391006,3165538,4026171,3614653,806969,36288050,6175120,5212990,7468271,5048965,5708835,8480620,8915532,2457351,628,148181597
농림어업,14757,106915,72005,143486,72418,32961,80504,83300,2527503,698450,834980,2043578,1547056,3187514,1937129,2254783,1399316,-,18496161
광업,1946,18093,11484,53695,1754,906,13973,10923,258425,446395,127046,198913,65127,75960,197009,65373,5078,-,1806892
제조업,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
